mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
10.434608221054077,0.5313039359417601,0.017934481302897137,0.009539992269066893,1.602793420661939,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6910108241382431,0.13148322552573188,1.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.688340134090847,0.32584030436787664,0.011139498816596137,0.0023364781902651356,1.5292898141606428,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7169811320754718,0.6909090909090909,0.7037037037037037,0.9090909090908947,0.699817482337496,0.12921325852057247,49.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.191223568386501,0.7004269926810455,0.010902643203735352,0.0018367573017825782,1.4591570601341877,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.7037037037037037,0.9090909090908947,0.6964031896838654,0.13089672198249036,31.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
9.350845204459297,1.0452517413760987,0.009362989001803927,0.0026366384794502744,1.3922405723391498,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.6909090909090909,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6935599423961736,0.13084621387482495,16.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.003176715638903,1.5867451549687976,0.007009214825100369,0.0006851355997870447,1.3283928538090268,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5757575757575758,0.7169811320754718,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6934409158076726,0.13080777530450519,15.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
5.218435340457493,1.043173763552631,0.0077325767940945095,0.00097493862929586,1.2674731717422092,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5757575757575758,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6919656459885873,0.13060868695166297,8.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
4.322002940707737,0.5249287035143815,0.007085879643758138,0.0005579410326478595,1.2093472472994862,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.693267697478658,0.13064385497055542,14.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
4.321734375423855,0.6162426890229337,0.0076147450341118705,0.000885736356502049,1.1538869596273444,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
4.298240608639187,0.4186733230147875,0.007213619020250108,0.0008020638537556289,1.1009700634546626,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6924860939573284,0.13169168845163967,9.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
4.228464921315511,0.4261844403525062,0.007405757904052734,0.0017008483212316945,1.0504799196403354,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6917924276595726,0.13044255740035643,5.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
3.9232657750447593,0.36005043276195725,0.0058375199635823565,0.0007841064922162996,1.0023052380778996,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
7.773960722817315,2.203570893648353,0.011971447202894423,0.0020606584883186793,10.0,0.62,,0.7674418604651163,0.6078431372549019,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6405735466650042,0.09496056644602878,30.0,0.13095238095238096,,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5245901639344263,0.11904761904761904
7.256783485412598,1.8835186115768772,0.017998827828301325,0.006891787565665342,9.541403118120238,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6403979362916722,0.0949041850073114,27.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12169312169312169,0.004949282257637494,14,785873,0,0.5333333333333333,0.11904761904761904
8.926110214657253,2.7592963722318653,0.014894803365071615,0.007509040325598851,9.103837346247461,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6423359207877811,0.09727108924843167,41.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
10.542884296841091,2.549955869791882,0.014652384652031792,0.007345361757806983,8.6863382042345,0.6153846153846154,,0.7674418604651163,0.6078431372549019,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6401507791622791,0.0953535678765151,23.0,0.11904761904761904,,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5333333333333333,0.11904761904761904
11.87283436457316,0.531999285033972,0.012255244784884982,0.0044825122332534115,8.287985442693001,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6384562741998002,0.09604563812271837,15.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
11.922123617596096,0.5178779785712296,0.014117982652452257,0.003258245758621926,7.907901014584614,0.62,,0.7500000000001356,0.5925925925925926,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6411989371913178,0.09493572218209535,34.0,0.13095238095238096,,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12566137566137567,0.00591552374999945,1,785873,0,0.543859649122807,0.13095238095238096
11.93724897172716,0.5186993826651561,0.012572818332248263,0.006701451101415903,7.545247139834383,0.6153846153846154,,0.7857142857142857,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.64136795392838,0.09753209724265384,36.0,0.11904761904761904,,0.10714285714285714,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11772486772486773,0.0037413057205637435,49,785873,0,0.5333333333333333,0.11904761904761904
11.778163697984484,0.3588709811056218,0.013023932774861654,0.004702149695033532,7.199224458700361,0.6153846153846154,,0.7674418604651163,0.6078431372549019,0.484375,0.5849056603773585,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6383252123162635,0.09691649499006294,12.0,0.11904761904761904,,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12301587301587302,0.005611958580845622,6,785873,0,0.5245901639344263,0.11904761904761904
11.900868627760145,0.46388172506073844,0.012549400329589844,0.004648006932791606,6.869070269829111,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.7708333333333334,0.7045454545454545,0.7111111111111111,0.6414696712211877,0.09102969849187968,38.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.12433862433862435,0.00591552374999945,2,785873,0,0.543859649122807,0.13095238095238096
9.891238265567356,0.49047021117661993,0.013290272818671333,0.005324648415892796,6.554056849113451,0.6153846153846154,,0.7674418604651163,0.6078431372549019,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6410321894187289,0.09393568672332359,33.0,0.11904761904761904,,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
11.082454787360298,0.5193668882999226,0.015494585037231445,0.005738268481378035,6.253489845646839,0.62,,0.7500000000001356,0.5925925925925926,0.484375,0.5849056603773585,0.782608695652174,0.673469387755102,0.7111111111111111,0.6359614012692112,0.09527087523923963,3.0,0.13095238095238096,,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.12301587301587302,0.007936507936507943,6,785873,0,0.5245901639344263,0.11904761904761904
8.4935093720754,1.9487952582840278,0.032269027498033315,0.012673262311526098,5.9667067512387995,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5849056603773585,0.782608695652174,0.7045454545454545,0.7111111111111111,0.6417208718189885,0.09820394584139183,40.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5245901639344263,0.11904761904761904
8.17531450589498,2.0225157489301258,0.01878733105129666,0.00886532095045447,5.693075440117895,0.6153846153846154,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6381405277035378,0.0953034622823035,11.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,46,785873,0,0.5333333333333333,0.11904761904761904
7.659710990058051,1.4429166622430751,0.022545337677001953,0.009497400394697693,5.431992775603463,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.7111111111111111,0.6447160293082791,0.0953113213751784,47.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.543859649122807,0.13095238095238096
8.804199510150486,1.2737987518541452,0.02060148451063368,0.006366115231874753,5.182883280674951,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6364282366935958,0.09328785415652592,5.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5245901639344263,0.11904761904761904
9.022638214959038,1.0435787780647685,0.016387144724527996,0.0073961711940785865,4.945197869508523,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.637399699960141,0.09215682558108074,8.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
8.851431793636745,0.8830183796716362,0.01936287350124783,0.006045320159504695,4.7184126371850175,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.738095238094892,0.6454864739383344,0.10028328373496317,48.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.12037037037037036,0.0067447348063396665,26,785873,0,0.5238095238095238,0.10714285714285714
9.367052581575182,1.4590831031911617,0.014018111758761935,0.0041678641248879215,4.502027704901507,0.62,,0.7674418604651163,0.6078431372549019,0.49230769230804805,0.5849056603773585,0.7708333333333334,0.6666666666666667,0.7111111111111111,0.6393825327610966,0.09236612195291276,21.0,0.13095238095238096,,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.12433862433862435,0.00591552374999945,2,785873,0,0.5333333333333333,0.11904761904761904
9.743614912033081,1.0777496727441138,0.016038258870442707,0.00900967541579978,4.295566118141093,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.484375,0.5849056603773585,0.7708333333333334,0.6666666666666667,0.7111111111111111,0.6332976114750375,0.09320771148112197,1.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.123015873015873,0.007936507936507943,13,785873,0,0.5238095238095238,0.10714285714285714
9.916939444012112,0.7227244211797654,0.0187075932820638,0.006584208085863905,4.0985727953723075,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6383662211897048,0.09577510447581974,13.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,46,785873,0,0.5245901639344263,0.11904761904761904
10.427596516079372,0.5960487929158675,0.030365837944878474,0.010699825195967587,3.910613524960812,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.7111111111111111,0.6435464386650042,0.09659768567426566,44.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
9.950041241115994,0.6637321156903541,0.02374842431810167,0.00797065722416387,3.7312740080824267,0.62,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6410200956123454,0.09326671022504067,32.0,0.13095238095238096,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.543859649122807,0.13095238095238096
9.935614744822184,0.7142780268254056,0.022229909896850586,0.004723735403877712,3.5601589455278666,0.62,,0.7674418604651163,0.5818181818181818,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6368004746933632,0.09765335152638349,7.0,0.13095238095238096,,0.11904761904761904,0.10714285714285714,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.0067447348063396665,26,785873,0,0.5245901639344263,0.11904761904761904
10.081460369957817,1.0530574332072045,0.024866130616929796,0.007986710417716739,3.396891166386325,0.6153846153846154,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.7111111111111111,0.6404376929039287,0.0995519893931209,28.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5161290322580645,0.11904761904761904
9.754873699612087,0.8808667175676187,0.01782679557800293,0.007035399185468026,3.241110796687357,0.6153846153846154,,0.7674418604651163,0.6078431372549019,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6431490154938103,0.09792716664068192,43.0,0.11904761904761904,,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12301587301587302,0.005611958580845621,6,785873,0,0.5333333333333333,0.11904761904761904
9.82968423101637,0.41258927260828787,0.014012813568115234,0.0045496162260093885,3.092474466168592,0.6153846153846154,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6401673007685236,0.09904160418304525,24.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12037037037037036,0.003741305720563748,26,785873,0,0.5245901639344263,0.11904761904761904
9.680791086620754,0.5172631646276961,0.016368865966796875,0.009966105107078842,2.950654551420822,0.6153846153846154,,0.7500000000001356,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6362025432074288,0.09279885903293954,4.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
9.256178061167398,0.7871412006492083,0.019101328319973417,0.005158744593585439,2.8153384537422315,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.738095238094892,0.6446066905004264,0.09679685163717058,46.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.12301587301587302,0.005611958580845621,6,785873,0,0.5333333333333333,0.11904761904761904
10.268646001815796,0.8924181940236404,0.029672251807318792,0.009275290571357654,2.6862279101099937,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.637399699960141,0.09215682558108074,8.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
9.964427418178982,0.47678951705633293,0.028444766998291016,0.012115574605421526,2.5630383357505107,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6393376844562499,0.0946539066489517,20.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.11772486772486773,0.0037413057205637435,49,785873,0,0.5333333333333333,0.11904761904761904
9.90507239765591,1.0779461797289553,0.021554893917507596,0.010614272556434028,2.4454981968591625,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.7708333333333334,0.6666666666666667,0.7111111111111111,0.6380293108652677,0.09272622477343155,10.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
9.67820472187466,0.6766423141593899,0.012916141086154513,0.004138165136210703,2.3333484120869437,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5849056603773585,0.782608695652174,0.7045454545454545,0.738095238094892,0.645690571417065,0.09952977059418797,49.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.12301587301587302,0.005611958580845621,6,785873,0,0.5333333333333333,0.11904761904761904
9.585491127438015,0.6954612114961344,0.01755409770541721,0.006712843565052648,2.226341781474727,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6384562741998002,0.09604563812271837,15.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
9.63221428129408,1.145034958834971,0.014616701338026259,0.005647641583438509,2.1242424415764325,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6383662211897048,0.09577510447581974,13.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,46,785873,0,0.5245901639344263,0.11904761904761904
9.80158323711819,0.587646774267811,0.01710444026523166,0.007243529365008541,2.026825345570072,0.6153846153846154,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6401673007685236,0.09904160418304525,24.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12037037037037036,0.003741305720563748,26,785873,0,0.5245901639344263,0.11904761904761904
10.188906881544325,0.9552684695322431,0.028102450900607638,0.01235376480529488,1.9338757672107416,0.62,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6386533482163582,0.09519198708279614,17.0,0.13095238095238096,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
9.880743953916761,0.7333545713187406,0.021046876907348633,0.009738421778253693,1.845188827532174,0.6153846153846154,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6401673007685236,0.09904160418304525,24.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12037037037037036,0.003741305720563748,26,785873,0,0.5245901639344263,0.11904761904761904
9.507073879241943,1.1194584320446586,0.01843608750237359,0.008497957245978663,1.760569043253611,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5849056603773585,0.782608695652174,0.7045454545454545,0.738095238094892,0.6437525869209559,0.09728472277123547,45.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.12433862433862435,0.0059155237499994495,2,785873,0,0.5333333333333333,0.11904761904761904
9.666599644554985,0.5718598554691808,0.019455353418986004,0.007246821822208973,1.6798298958965974,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5849056603773585,0.782608695652174,0.6666666666666667,0.738095238094892,0.6405103539417655,0.09884405466271005,29.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12169312169312169,0.004949282257637494,14,785873,0,0.5245901639344263,0.11904761904761904
9.621701320012411,0.741274411925709,0.014811091952853732,0.007602695913613374,1.602793420661939,0.6153846153846154,,0.7674418604651163,0.5818181818181818,0.484375,0.5925925925925926,0.782608695652174,0.7045454545454545,0.7111111111111111,0.6414678716558422,0.0986675696367204,37.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5333333333333333,0.11904761904761904
10.053874360190498,0.697451240597188,0.011582957373725044,0.0020864521616132076,1.5292898141606428,0.62,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.639822938859633,0.0939473008395686,22.0,0.13095238095238096,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.543859649122807,0.13095238095238096
9.668363677130806,1.0755364083843204,0.009187883800930448,0.0009880361749072374,1.4591570601341877,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.7111111111111111,0.642574975398459,0.09773842013913157,42.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5245901639344263,0.11904761904761904
8.674252351125082,1.2982126290067697,0.008314397599962022,0.001292077322143042,1.3922405723391498,0.62,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.738095238094892,0.6409107568044927,0.0947800270247859,31.0,0.13095238095238096,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.12301587301587302,0.005611958580845621,6,785873,0,0.5333333333333333,0.11904761904761904
