mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
5.2713518142700195,0.5426609083454023,0.008030679490831163,0.0015507586477878355,<function softplus at 0x2b1895337048>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function selu at 0x2b1895325f28>,0.0,200,0,0.0,0.5,48,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
4.627189291848077,0.39174810423041456,0.007205989625718858,0.0013483762193959425,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function sigmoid at 0x2b1895337268>,1.5,100,0.5,0.0,1.0,48,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
5.223643276426527,0.33165598332104085,0.004333363638983833,0.004050452180045757,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.75,<function selu at 0x2b1895325f28>,0.5,100,0.5,0.0,0.0,32,0.5,,,,,0.5,0.5,0.5,0.5,,,75.0,0.0,,,,,0.0,0.0,0.0,0.0,,,58,201848,0,,
4.340708547168308,0.6071841998663745,0.006925106048583984,0.0010813056672047763,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,2.0,100,0.5,0.5,0.0,32,0.5324675324674013,0.538461538461702,,0.49230769230769234,0.5270270270270099,0.5217391304347812,0.3818181818181818,0.5263157894736715,0.4615384615384615,0.5032911732231504,0.0495935271179507,31.0,0.42857142857142855,0.42857142857142855,,0.39285714285714285,0.4166666666666667,0.39285714285714285,0.40476190476190477,0.42857142857142855,0.40476190476190477,0.41005291005291,0.014965222882254969,7,201848,0,0.547945205479452,0.39285714285714285
5.4577259752485485,0.47402250258508466,0.007597525914510091,0.0022339082693486416,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function sigmoid at 0x2b1895337268>,2.0,300,0,0.0,1.0,48,0.5,0.5,,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.5042735042735043,0.012087295404898241,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
3.183654202355279,0.4259079117460833,0.006487952338324653,0.0009366146430316222,<function elu at 0x2b1895325ea0>,sgd,<function poisson at 0x2b1895301400>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.5,0.25,1.0,48,0.6461538461538461,0.6440677966101696,,0.4558823529416437,0.5957446808509855,0.3906250000000218,0.5079365079365079,0.3409090909090909,0.3666666666670929,0.4884163484554677,0.11048616071023563,2.0,0.27380952380952384,0.25,,0.13095238095238096,0.2261904761904762,0.20238095238095238,0.11904761904761904,0.34523809523809523,0.23809523809523808,0.2142857142857143,0.06986832087959925,33,201848,0,0.4477611940298507,0.14285714285714285
4.52184812227885,0.5534182381561084,0.006582101186116536,0.0016138811071513322,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function relu at 0x2b1895337158>,2.0,200,0.5,0.5,1.0,48,0.5466666666666666,0.5466666666666666,,0.49253731343283585,0.53424657534223,0.5142857142857142,0.39655172413793105,0.53424657534223,0.46875,0.5082768640460906,0.046745255403406266,38.0,0.40476190476190477,0.40476190476190477,,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.4166666666666667,0.40476190476190477,0.40476190476190477,0.40608465608465605,0.003741305720563748,8,201848,0,0.5405405405405406,0.40476190476190477
3.0004905064900718,0.3634945246578019,0.006498151355319553,0.0018253588063436963,<function tanh at 0x2b18953371e0>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.25,0.25,0.0,32,0.5789473684210491,0.6153846153846154,,0.4545454545454546,0.5555555555555556,0.5789473684210491,0.3518518518518518,0.5306122448978907,0.46511627906976744,0.5236421022183788,0.07937047457467705,55.0,0.27380952380952384,0.2976190476190476,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.2804232804232804,0.008153986776413973,32,201848,0,0.5818181818181754,0.27380952380952384
6.128991259468926,0.507379133399241,0.007709927029079861,0.0015466305202282394,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,0.5,400,0.5,0.0,0.0,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
4.138418409559462,0.3147107284943285,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,300,0,0.5,1.0,32,,,,,,,,,,,,72.0,,,,,,,,,,,,74,201848,0,,
4.703990618387858,0.47772111089551633,0.006096548504299588,0.00106899972972292,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.5,0.0,48,0.5324675324674013,0.538461538461702,,0.48571428571428565,0.5135135135135135,0.5,0.4,0.5199999999999995,0.45454545454545453,0.49677979046400306,0.04214450803616858,7.0,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,4,201848,0,0.5263157894736715,0.42857142857142855
5.16390159395006,0.6575892868709976,0.0068734486897786455,0.0013995998332095687,<function tanh at 0x2b18953371e0>,adam,<function poisson at 0x2b1895301400>,0.25,<function elu at 0x2b1895325ea0>,0.5,200,0.5,0.0,0.0,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
7.416720443301731,0.8298149442319243,0.009284257888793945,0.0006806371398819002,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,2.0,300,0.5,0.25,0.0,48,0.578124999999997,0.5970149253730381,,0.4807692307692307,0.5573770491803278,0.55,0.3333333333333333,0.509090909090909,0.4489795918367347,0.5147572266203965,0.07908111030965866,51.0,0.32142857142857145,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.0,17,201848,0,0.578124999999997,0.32142857142857145
4.668811665640937,0.42328904931514905,0.0,0.0,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,32,,,,,,,,,,,,70.0,,,,,,,,,,,,70,201848,0,,
4.293545961380005,0.6593326748499274,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,100,0.5,0.0,0.0,32,,,,,,,,,,,,66.0,,,,,,,,,,,,69,201848,0,,
6.797544664806789,0.3899034470240696,0.009791215260823568,0.0024543486083404746,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,2.0,200,0.25,0.5,0.5,32,0.5324675324674013,0.538461538461702,,0.49295774647887325,0.5135135135135135,0.5142857142857142,0.3898305084745763,0.5199999999999995,0.46031746031746024,0.49946303859248875,0.04495708768975549,9.0,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.4272486772486772,0.0037413057205637305,5,201848,0,0.5333333333331581,0.42857142857142855
7.00005677011278,0.3621726177345879,0.009852170944213867,0.0038785536853928595,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function elu at 0x2b1895325ea0>,0.0,300,0,0.0,0.5,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
4.651372406217787,0.3977192756447088,0.008521265453762479,0.0011595765363793698,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.5,0.25,0.5,32,0.578124999999997,0.5970149253730381,,0.4807692307692307,0.5573770491803278,0.55,0.3409090909090909,0.509090909090909,0.4375,0.5143234672580657,0.07833917127736521,50.0,0.32142857142857145,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.0,17,201848,0,0.578124999999997,0.32142857142857145
8.03352459271749,1.7078461984395044,0.01245827145046658,0.0030960186225941918,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,1.0,200,0.25,0.0,0.5,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
8.488907151752048,1.0841910595973914,0.015479087829589844,0.005000771397905167,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function tanh at 0x2b18953371e0>,1.5,400,0.5,0.25,0.5,48,0.576271186440676,0.6153846153846154,,0.4318181818181819,0.5535714285714286,0.559322033898305,0.326923076923077,0.5535714285714286,0.43478260869565216,0.5142128607493378,0.08897361526415744,49.0,0.2976190476190476,0.2976190476190476,,0.2976190476190476,0.2976190476190476,0.30952380952380953,0.2976190476190476,0.2976190476190476,0.30952380952380953,0.3002645502645503,0.004949282257637494,27,201848,0,0.576271186440676,0.2976190476190476
9.63971593644884,0.9342498683832804,0.01704393492804633,0.008635129907529663,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function softmax at 0x2b1895325e18>,0.0,200,0.25,0.25,0.5,48,0.5507246376811594,0.575342465753423,,0.4833333333333333,0.5230769230769201,0.515625,0.37999999999999995,0.43636363636363634,0.43636363636363634,0.4960233238069166,0.06296193459729403,6.0,0.36904761904761907,0.36904761904761907,,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.0,16,201848,0,0.5633802816901408,0.36904761904761907
9.139938380983141,0.7794015958976827,0.01148615943060981,0.0029262287945158397,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,0.0,300,0.25,0.0,0.5,48,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
12.92401753531562,0.958920269605298,0.01251840591430664,0.004365397998276836,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,0.5,300,0.25,0.0,0.5,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
8.336685498555502,0.5639688057802268,0.015311108695136176,0.0029521683487711736,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function selu at 0x2b1895325f28>,0.5,100,0,0.0,0.5,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
4.30620363023546,0.8048285130950087,0.011564678615993924,0.0039318592314859,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,1.0,100,0,0.25,0.5,48,0.578124999999997,0.5970149253730381,,0.4807692307692307,0.5573770491803278,0.55,0.3333333333333333,0.509090909090909,0.4489795918367347,0.5147572266203965,0.07908111030965866,51.0,0.32142857142857145,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.0,17,201848,0,0.578124999999997,0.32142857142857145
6.521867142783271,0.9526898218699507,0.013489855660332574,0.007337848850677515,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function tanh at 0x2b18953371e0>,1.0,300,0,0.5,0.5,48,0.5199999999999995,0.538461538461702,,0.49295774647887325,0.5416666666666666,0.5,0.43939393939393945,0.506666666667135,0.4714285714285714,0.5032847189854487,0.03066354093147918,30.0,0.40476190476190477,0.42857142857142855,,0.44047619047619047,0.39285714285714285,0.44047619047619047,0.4523809523809524,0.4523809523809524,0.44047619047619047,0.4338624338624339,0.0203204913964778,2,201848,0,0.5189873417721516,0.4523809523809524
10.185112688276503,0.9446347084112927,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function selu at 0x2b1895325f28>,0.0,400,0,0.0,1.0,48,,,,,,,,,,,,59.0,,,,,,,,,,,,59,201848,0,,
12.658388031853569,0.5972818889010559,0.008735762702094184,0.002320858569779361,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function softplus at 0x2b1895337048>,1.5,400,0.25,0.0,1.0,48,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
4.539008988274468,0.6007034333942911,0.014338016510009766,0.0056109277175016275,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function relu at 0x2b1895337158>,0.0,100,0,0.25,1.0,32,0.576271186440676,0.6153846153846154,,0.4468085106382979,0.543859649122807,0.559322033898305,0.326923076923077,0.5272727272727084,0.4444444444444445,0.5129508256184008,0.08530769930543905,45.0,0.2976190476190476,0.2976190476190476,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.2976190476190476,0.3029100529100529,0.00591552374999945,26,201848,0,0.576271186440676,0.2976190476190476
8.14957004123264,0.6167495663018278,0.012523624632093642,0.003684466275978096,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.5,<function softmax at 0x2b1895325e18>,1.5,100,0.5,0.5,0.0,32,0.5394736842105263,0.5466666666666666,,0.49253731343283585,0.53424657534223,0.5142857142857142,0.3928571428571429,0.53424657534223,0.46875,0.5070671347419874,0.04713051490232704,37.0,0.4166666666666667,0.40476190476190477,,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40608465608465605,0.003741305720563748,8,201848,0,0.5405405405405406,0.40476190476190477
8.785461558236015,0.6677014596246448,0.007707834243774414,0.004592234274129413,<function selu at 0x2b1895325f28>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.25,<function softsign at 0x2b18953370d0>,1.0,400,0,0.25,1.0,48,,0.5,,,0.5,0.5294117647058824,0.4675324675324841,0.8181818181818182,0.5454545454545454,,,61.0,,0.07142857142857142,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,,,63,201848,0,0.4736842105263174,0.07142857142857142
7.519631253348456,0.7576053566121101,0.007314999898274739,0.0013137899987944652,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function softplus at 0x2b1895337048>,0.5,300,0,0.0,1.0,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
6.818816079033746,0.722470525612255,0.00713703367445204,0.0018419552658991982,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.75,<function exponential at 0x2b1895337378>,1.0,200,0.25,0.25,0.5,32,0.44594594594594594,0.532258064516129,,0.46478873239440666,0.49253731343312473,0.55,0.44594594594594594,0.7857142857142857,0.5409836065573771,0.5295406891332803,0.09786464526633917,56.0,0.10714285714285714,0.10714285714285714,,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,34,201848,0,0.5076923076923077,0.10714285714285714
6.614267322752211,0.7233500436165307,0.007371664047241211,0.004373121721189897,<function relu at 0x2b1895337158>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,0.0,100,0.25,0.0,1.0,32,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,201848,0,0.5,0.0
4.819387488894993,1.5177540788620076,0.0,0.0,<function exponential at 0x2b1895337378>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0.5,0.25,1.0,48,,,,,,,,,,,,80.0,,,,,,,,,,,,80,368258,0,,
3.7474619017706976,0.38675274395448533,0.0018831623925103082,0.0035275722772732535,<function elu at 0x2b1895325ea0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.0,<function elu at 0x2b1895325ea0>,1.0,100,0,0.25,0.5,48,0.43661971830985913,,,,,,,,0.7272727272725855,,,64.0,0.13095238095238096,,,,,,,,0.17857142857142858,,,64,368258,0,,
9.619027958975899,1.3756587845090542,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,1.0,48,,,,,,,,,,,,62.0,,,,,,,,,,,,62,368258,0,,
12.050863292482164,2.7590859686983293,0.02805177370707194,0.006638337074960507,<function exponential at 0x2b1895337378>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,2.0,200,0.5,0.5,1.0,32,0.5873015873015691,0.5937499999999437,0.5454545454545455,,0.5999999999998459,0.6176470588235294,0.4318181818181819,0.625,0.6268656716417911,0.5812235164681956,0.05769257304636542,32.0,0.30952380952380953,0.2976190476190476,0.2976190476190476,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.2976190476190476,0.3015873015873016,0.007936507936507946,12,368258,0,0.6031746031743533,0.2857142857142857
18.58510997560289,2.6599267310486887,0.029914379119873047,0.01510276418176498,<function tanh at 0x2b18953371e0>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function relu at 0x2b1895337158>,1.0,400,0.5,0.5,0.5,48,0.5937499999999437,0.5999999999998459,0.5666666666666664,,0.5999999999998459,0.6176470588235294,0.4222222222222222,0.6176470588235294,0.6176470588235294,0.5803201836289646,0.05808514925096385,30.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0,4,368258,0,0.5873015873015691,0.30952380952380953
20.73209677802192,4.465786003319286,0.019752555423312716,0.006791566098852517,<function softmax at 0x2b1895325e18>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function tanh at 0x2b18953371e0>,1.5,400,0.25,0.25,1.0,32,0.6938775510204023,0.711538461538427,0.6,,0.7169811320754145,0.7368421052628449,0.4821428571428571,0.7222222222221307,0.7368421052628449,0.6748795358088915,0.07898927952085008,46.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.18121693121693125,0.004949282257637483,16,368258,0,0.6734693877551015,0.19047619047619047
12.838893784417046,4.092235352096215,0.018576251135932073,0.006624353325699993,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,32,0.708333333333308,0.711538461538427,0.6,,0.7169811320754145,0.7368421052628449,0.47272727272727516,0.7222222222221307,0.7368421052628449,0.675488852877834,0.08207429077090028,47.0,0.16666666666666666,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.005611958580845615,18,368258,0,0.6739130434782603,0.17857142857142858
17.727862623002792,1.172518312678959,0.017993158764309354,0.012239550010278195,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function sigmoid at 0x2b1895337268>,0.0,300,0.25,0.0,0.5,32,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,,0.7,,,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,61,368258,0,0.5060240963855421,0.0
15.193840291765001,0.8297843043214593,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function selu at 0x2b1895325f28>,1.0,300,0.25,0.25,0.5,48,,,,,,,,,,,,61.0,,,,,,,,,,,,59,368258,0,,
17.814799865086872,1.4375307220960294,0.018521176444159612,0.007394484220657227,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.75,<function selu at 0x2b1895325f28>,1.0,200,0.25,0.0,0.0,48,0.5,0.525,0.5,,0.6461538461538462,0.5384615384615384,0.5,0.56,0.7241379310344828,0.5569190926853762,0.07339992153628244,21.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5185185185185185,0.0
14.252080149120754,1.300286411051827,0.01794613732231988,0.009708211092097303,<function softsign at 0x2b18953370d0>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,1.0,200,0,0.25,1.0,48,0.6938775510204023,0.711538461538427,0.5869565217391305,,0.7307692307690403,0.7500000000001356,0.4827586206896552,0.7222222222221307,0.7368421052628449,0.6782059557922947,0.08252259778371514,54.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.17328042328042328,0.00591552374999945,30,368258,0,0.6888888888888856,0.16666666666666666
15.40672034687466,0.8237413321719647,0.011581314934624566,0.0028084561030711896,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function softmax at 0x2b1895325e18>,1.5,400,0,0.0,1.0,32,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,0.56,0.6885245901639344,0.5466544342604048,0.060579856925859495,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5060240963855421,0.0
16.750985940297443,1.8684740820234254,0.019124004575941298,0.005508297946224242,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function relu at 0x2b1895337158>,2.0,300,0.25,0.25,0.5,48,0.6938775510204023,0.711538461538427,0.5869565217391305,,0.7169811320754145,0.7368421052628449,0.4821428571428571,0.7222222222221307,0.7500000000001356,0.6757124349812365,0.0817233947874198,51.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17592592592592593,0.004949282257637494,29,368258,0,0.6808510638297859,0.17857142857142858
9.570535659790039,1.9643651602074725,0.015783389409383137,0.005756538771894622,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function relu at 0x2b1895337158>,0.5,200,0.25,0.0,0.0,48,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,0.56,0.7,0.5493177489236316,0.06279946848339647,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5185185185185185,0.0
9.68879943423801,1.1163137020500222,0.0,0.0,<function sigmoid at 0x2b1895337268>,sgd,<function poisson at 0x2b1895301400>,0.75,<function elu at 0x2b1895325ea0>,1.5,200,0.5,0.0,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,58,368258,0,,
8.14024821917216,1.2836603611418493,0.01979859670003255,0.013643727674748854,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.25,0.25,0.5,48,0.6739130434782603,0.711538461538427,0.5510204081632653,,0.7169811320754145,0.7368421052628449,0.47368421052631743,0.711538461538427,0.7368421052628449,0.665141441258229,0.08635074108180761,42.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,18,368258,0,0.6739130434782603,0.17857142857142858
14.643427477942573,1.3945270821855427,0.01888208919101291,0.008210863575801537,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function sigmoid at 0x2b1895337268>,0.0,300,0.5,0.5,0.5,48,0.5937499999999437,0.5999999999998459,0.559322033898305,,0.5999999999998459,0.6176470588235294,0.4222222222222222,0.6176470588235294,0.6176470588235294,0.5795041133213689,0.05832235239645802,27.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0,4,368258,0,0.5873015873015691,0.30952380952380953
8.037896394729614,0.8973100481459161,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,200,0.25,0.0,0.0,48,,,,,,,,,,,,69.0,,,,,,,,,,,,60,368258,0,,
15.191896756490072,1.015331483150109,0.013150162167019315,0.004044766828917978,<function relu at 0x2b1895337158>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function softmax at 0x2b1895325e18>,2.0,400,0.5,0.0,0.5,32,0.5,0.5,0.5,,0.6721311475409836,0.5316455696202532,0.5,0.5,0.6176470588235294,0.5392299272894466,0.059275216669144315,2.0,0.0,0.0,0.0,,0.011904761904761904,0.0,0.0,0.0,0.0,0.0013227513227513227,0.0037413057205637435,37,368258,0,0.5316455696202532,0.0
